"Id","SalePrice"
"2858","199672.84"
"2859","133307.22"
"2860","113794.43"
"2861","116876.45"
"2862","209754.8"
"2863","110912.62"
"2864","266469.1"
"2865","140220.95"
"2866","209718.56"
"2867","113293.97"
"2868","133159.6"
"2869","121190.72"
"2870","119765.72"
"2871","113845.164"
"2872","96426.27"
"2873","106188.38"
"2874","131547.16"
"2875","127385.6"
"2876","152116.19"
"2877","136280.97"
"2878","163624.36"
"2879","124339.87"
"2880","123044.695"
"2881","131838.0"
"2882","136158.25"
"2883","164860.2"
"2884","214276.06"
"2885","156803.78"
"2886","170818.75"
"2887","113054.305"
"2888","136412.22"
"2889","101725.6"
"2890","113503.74"
"2891","151656.98"
"2892","96348.43"
"2893","157297.25"
"2894","105443.85"
"2895","292843.62"
"2896","258133.88"
"2897","166685.05"
"2898","172179.3"
"2899","247864.11"
"2900","137574.73"
"2901","190951.02"
"2902","187404.03"
"2903","304944.97"
"2904","338745.0"
"2905","101605.82"
"2906","241392.98"
"2907","128756.31"
"2908","111726.484"
"2909","184936.38"
"2910","102497.945"
"2911","119748.16"
"2912","112716.18"
"2913","119242.76"
"2914","115042.05"
"2915","115042.05"
"2916","119242.76"
"2917","125271.03"
"2918","108570.51"
"2919","239702.03"
"",
